text,label,target
Fuck black history month yall niggers still going b ignorant n dumb.,Ethnicity,1
"Monster Trump has the chutzpah to attack Black athletes who're kneeling while anthem is playing to protest his racism, but he doesn't know the words of the anthem, and the colors of the U.S flag! he glanced to FIVE YEARS old who colored it perfectly.",Ethnicity,1
If I wanted the dumb nigger would I really need to wait 6 years and in the meantime treat u like a brother? Fuck outta Hurr #Serpent,Ethnicity,1
RT @MontaSane: Stop claiming these Bitches you niggas look stupid ð,Ethnicity,1
"Nigger pleaz, if ur smelly ass says one more dumb nigger comment, I'm gonna sew your mouth shut and get a fagwith aids to fuck ya. #jkitsgay",Ethnicity,1
"If you or your parents say ""I like black people, not niggers"" you're a dumb fuck. Your parents are to. Get that shit out of here.",Ethnicity,1
"(Acts 29:16811) IRANIAN divine dark skinned ""Golden"" Negro Hebrew people of God which the white devil's Americans called Islamic Terrorists and God's Mexican people which white devil's America called rapist terrorist criminals from South of the Border when America is their home",Ethnicity,1
Oh I'm lightskin or oh I'm Darkskin. Eeediots!!! You are all Niggers To the White! Dumb fuck.,Ethnicity,1
"Lol just go fuck that dumb nigger your with — Well that's ruuuude , he's not a ""nigger"" though.... ya fucking th... http://ask.fm/a/5a8bo297",Ethnicity,1
née /neɪ/ adjective Meaning: originally called grow /ɡrəʊ/ verb Meaning: become larger or greater over a period of time Now you see the white man called the black man Negro because the black man originally of growth can no longer grow.,Ethnicity,1
"Wow, how incredibly lame! This is not going to fix anything. Most of the ppl alive today have not been subject to things that happened a long time ago and is in the past and further, they do not deserve a damned penny simply for being black!",Ethnicity,1
Second john Mayer isn't racist jus becuz ge doesn't date black women. Now if he said I don't fuck wit dumb nigger bitches then I'd see ur .,Ethnicity,1
@PaTriot_tK @Sharp_tK @Goonjar answer my question and I'll answer yours . You dumb bitch ass dick licking cunt fat fuck nigger adopted kiddd,Ethnicity,1
RT @TheGoodSin Racism is over cuz we got a black president but Abercrombie is making Nigger Colored pants. Wow.,Ethnicity,1
Yea he mad “@Countryboi567: Lol “@DaBlueprint Pissed? RT @JRojo1212: The sorrow RT @Colton_Zappe: Fuck that dumb nigger Obama””,Ethnicity,1
"For years I thought the whole flat earth thing/moon landing was fake is a jew psyop. The greatest accomplishment of white mankind is called a hoax, or the total result of one negro bitch with a slide rule.",Ethnicity,1
she's mad lol “@Fucccccc_: I hope you get yo ass beat . Dumb broad “@kimberrlym_: Fuck you nigger #CANELOTEAM””,Ethnicity,1
[#00] u were one of my first moots omg but we barely interact i hope we interact more and more in the future bcos ur so sweet and kind and i rlly wld love to bcome closer moots!!,Ethnicity,1
FUCKING SLTUS ON MY TIMELINE I SWEAR TO FUCK GO AWAY DUMB NIGGERS,Ethnicity,1
"Salty ain't ya? You could always go to Canada... RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
Her: I wish I was black *2 minutes late*r Fuck obama that dumb nigger yupp cause all black people say that....,Ethnicity,1
nigger i is smarted than u bc i iz not a nigger — lmao you're dumb as fuck. making yourself look even more like ... http://ask.fm/a/4n643e8a,Ethnicity,1
Free birds is nasty as shit & some dumb nigger bitch hated on my fuck swaq tee,Ethnicity,1
The pure hatred some of you niggers have for black women is disgusting. Like truly seek help.,Ethnicity,1
"Member of @Europarl_EN Kristiina Ojuland, Estonia allegedly insulted a black man in nightclub calling him 'disgusting nigger' @eestiekspress",Ethnicity,1
Family? And I haven't had a Guinness in years. Black &amp; Tan used to be one of my favorite drinks. I've been mostly alcohol free the past few years. More personal choice than anything else.,Ethnicity,1
Yeah the dumb ass is mad RT @_RudeGal: You mad huhRT @Ignorant_Fucks Our president is a dumb nigger #nigger,Ethnicity,1
@JaMeekMillz: @_90sProduct go fuck yourself dumb black nigger,Ethnicity,1
Stop calling yourselves niggers. You sound dumb as fuck and look stupid as shit. Idiots.,Ethnicity,1
@F7Tempo fuck no wtf you dumb nigger lover,Ethnicity,1
"You do dumb nigger shit thinking you're above consequences, scrutiniy &amp; ridicule? Man get the fuck",Ethnicity,1
"I hope black Americans realized they are being played by the liberal left to further their extreme socialist/Marxist agenda. People have to be careful what they wish for because the Pelosi, Schumer, Biden team haven’t done anything for them in the past and will not in future!",Ethnicity,1
Remember black mob aka goodfellas or whatever the fuck you coons and niggers call your gang of thugs.....you started this shit to me. And I will not back down to a bunch of dumb niggers with guns.,Ethnicity,1
"(Acts 29:22004) AND BY ""REPENTANCE"" UNTO our Divine Dark Skinned ""Golden"" Negro Lord God, for their devil's ""whiteness"" of Satan in all of them that are the children of the Devil, as God called them for ""obvious"" reasons, since they looks ""white"" like the Devil is ""white"",",Ethnicity,1
ur the very first one,Ethnicity,1
WOW!!! this bitch is dumb as shit.. holy fuck @Pussy_AndHeroin: Who is troy davis?? Yall are always trying to free some nigger on twitter.”,Ethnicity,1
"My dad used the word “nigger”. He wouldn’t let us have black friends over. It’s disgusting, but the point is, when people grow up like that, they have to have a little life experience to see how wrong it is.",Ethnicity,1
"Fight RT ""@AYEE_CALEB: So you mad?? “@tayyoung_: FUCK OBAMA, dumb ass nigger”""",Ethnicity,1
"*lil Reese's her ass* stupid bitch ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,1
"It's not smart to go to school high, TF?! That's dumb as fuck, no wonder why blacks get treated the way they do... Nigger children!",Ethnicity,1
"I wish i could spit in your face u stinky bitch your mom shouldve kill your ass when u was born RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
lei is the first ur the middle abbie is the fat one last,Ethnicity,1
Emery just cuz you suck fucking dick at hockey doesn't mean you have to be a dumb nigger and take it out on Holtby. Fucking nigg fuck off,Ethnicity,1
All you niggas (make and female) walkin around holding your phones to your ear playing music out loud look DUMB AS FUCK &amp;&amp; YOU’RE ANNOYING! GET SOME GOTDAMN HEADPHONES AND SPARE US FROM YOUR TRASH ASS NIGGER MUSIC!,Ethnicity,1
it is definitely a lot of clout grabbing from non black people on here in the past couple days I’ve seen you guys qrt idiots and not tag anything and be equally stupid in ur awful bad take drags...like it does me no good for you to hate racists just as much as you black people.,Ethnicity,1
"honestly it could be, defunding the military, amazing, next step in the revolution, but they can't seem to make it past the fact the murder was black and don't think the his job in the military had anything to do with it",Ethnicity,1
black applicants. The C stood for Colored. This is the person u support. His father passed his racism on to his son,Ethnicity,1
"i find it so dumb whn a gal is making on a nigger,fuck. . I dnt want a gal",Ethnicity,1
"When someone says ""Fucking Niggers"" is class. Seriously go fuck yourself. Dumb hick.",Ethnicity,1
@Billy_Garcia6 I'm from Holmes your dumb nigger I will fuck you and your family up fuck with me now,Ethnicity,1
RT @vanityfairmag: Tea Party Spokesman Says NAACP Has No Right to Lecture About Racism http://is.gd/drHr6 Take that u colored! :o,Ethnicity,1
- Fuck #ColumbusDay. Lyin dirty low down no good thief. You ah dumb nigger if you celebrate.,Ethnicity,1
Pissed off the cracka called me a dumb nigger so i tried to bump damn big ass manager picked my ass up put me in da back man fuck dat,Ethnicity,1
FUCK NIGGERS haha I'm being sarcastic so if you reply you are the dumb one hahahaha XXXDDD get prank'd pic.twitter.com/Fp7TwkeVz5,Ethnicity,1
"So,there are other,Id say more accurate,reasons for these tropes that exist,such as ""white savior"" and others like ""magic negro""(?)I think its called That are not about race,but movie formulas Art can be interpreted in any way Yours is one But I dont think add up as factual",Ethnicity,1
There’s SEVEN different countdowns ... one for each member??? Place ur bets everyone who do you think will be first? #MTVHottest BTS @BTS_twt,Ethnicity,1
"U wnt dem to get stained abi?""@phrankmax: Racism is wen u select ur white clothes to wash first b4 d black nd colored ones:| dnt be a",Ethnicity,1
No one commented? I shall be the first GOD I LOVE UR ART TOO U SEEM SO COOL LIKE SONIA UAWW,Ethnicity,1
The word is NIGGER you dumb fck! Learn to fuckn spell RT @ChrisLoor1: @darksk1n you now what fuck you neger,Ethnicity,1
Fuck every nigger who want me but can't have me ! Dumb suckers keep trying ! Haha,Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” I hope your location is off...",Ethnicity,1
"And mx is not the first group to have an English album or songs, they never got backlash for having one because so many people before them had some, even bts had some song in English before them it was the fact the u guys let it get too much into ur and started provoking us.",Ethnicity,1
@lovemeharder69 @ShonTheDon909 You nasty ass nigger lover!!! You disgusting latina! Sellout!! Fuck them black M.F.,Ethnicity,1
"You say ""nigger"" like being black is disgusting?",Ethnicity,1
Helicopter you mean? RT @C00kieeeeee: I hate niggers! Fuck is a hellacoppa??? U mean helacopter? Smh.....dumb asses,Ethnicity,1
"you ignorant BITCH, Suck & Black Dick Your White Ass Should Be Fine !!!! RT ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,1
Every single black dude excluding my close niggas is dumb as Fuck there nothing but a bunch of niggers #fuckjasongravesandhisnigz,Ethnicity,1
"But over and over again at the same time, it made certain backward steps. And this has been the persistence of the so called white backlash. In 1863 the Negro was freed from the bondage of physical slavery. But at the same time, the ... (47/00)",Ethnicity,1
You know those perfect days? Those days where you remember them for a long time bc they were perfect from start to finish. Maybe the day U got ur first tattoo. Or a day in the city. Or a picnic w friends. I haven’t had one of those in awhile....,Ethnicity,1
RT @Galepsy: THIS NIGGA TRUMP IS NUN BUT BAD NEWS IMPEACH DIS NIGGA â¼ï¸ https://t.co/5iELBy0pf3,Ethnicity,1
Smh look at @J_Fengel other account RT @fuck_your_kind: @_wsbg North Koreans aren't China men. Haha. Dumb Nigger.,Ethnicity,1
"if a nigger is dumb enough to come in my mentions or DM's with his fuck ass music, I will insta block or Expose yo beggin ass",Ethnicity,1
“@ChrisHerrera8 “@FenixitaFresh: AUSTIN RIVERS CAN DO WHATEVER THE FUCK HE WANTS. hes awesome:)”he's a dumb nigger”,Ethnicity,1
black christians? HILARIOUS as fuck.. dumb ass niggers,Ethnicity,1
@JaymmmLee I hate you dumb little bitch fuck nigger dick,Ethnicity,1
Y'all see why I think us calling him this is disrespectful? We give dumb rednecks like this 1 fuel RT @tayyoung_: FUCK OBAMA dumb ass nigger,Ethnicity,1
"As lazy as racists are, you'd think they'd choose ""black"" over ""colored"" or ""negro"" or ""nigger"". Black shaves time off your racism.",Ethnicity,1
Being bitter and holding animosity over the past will only keep we black America oppressed! Knocking down statues wont change anything! Pandering wont make us whole like you said about lift every voice and sing! Realizing that despite her flaws America is still the greatest 1,Ethnicity,1
"DEAD Ctfu ""@_africanaBOSS: BITCH LOSE WEIGHT RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,1
Slaggg on the phone plzzzz I beening picked on fuck offf you dumb ass dirty crab of a whore shut ya mouth don't ever call my mate a nigger,Ethnicity,1
I been done through enough bullshit so no one can tell me shit! I been see dumb ass niggers and dumb ass bitches up in this shit so fuck!,Ethnicity,1
@Sickn3s19o go FUCK yourself i hope your mother dies in her sleep tonight dumb nigger,Ethnicity,1
"So she mad LOL smh “@_SWAGGADADDY_ RT @tayyoung_: FUCK OBAMA, dumb ass nigger -- these nuttssss!!”",Ethnicity,1
WTF I hate film niggers... Thinking about everything....delete my number dumb nigger bkus your cut off get out of my fukn face dumb fuck!!!,Ethnicity,1
“all this hatred” are u kidding... white ppl have the LEAST problems compared to our colored people. help build a future for the brown boys &amp; girls who will be hit with racism &amp; difficulties due to their skin instead of worrying how to make UR LIVES even better than it already is,Ethnicity,1
